context,dim_type,dim_key,dim_weight
CWP,code,65862053450,1
CWP,code,65862053475,1
CWP,code,65862053502,1
CWP,code,65862053513,1
CWP,code,65862053575,1
CWP,code,65862053610,1
CWP,code,65862053650,1
CWP,code,65862053699,1
CWP,code,65862053710,1
CWP,code,65862053750,1
CWP,code,65862053799,1
CWP,code,65862053805,1
CWP,code,65862053810,1
CWP,code,65862053820,1
CWP,code,65862055401,1
CWP,code,65862055430,1
CWP,code,65862055499,1
CWP,code,65862055530,1
CWP,code,65862055599,1
CWP,code,65862055601,1
CWP,code,65862055630,1
CWP,code,65862055699,1
CWP,code,65862055730,1
CWP,code,65862055799,1
CWP,code,65862055801,1
CWP,code,65862055830,1
CWP,code,65862055899,1
CWP,code,65862059601,1
CWP,code,65862060310,1
CWP,code,65862060330,1
CWP,code,65862060355,1
CWP,code,65862060399,1
CWP,code,65862064101,1
CWP,code,65862064105,1
CWP,code,65862064130,1
CWP,code,65862064150,1
CWP,code,65862064163,1
CWP,code,65862064169,1
CWP,code,65862064230,1
CWP,code,65862064264,1
CWP,code,65862064290,1
CWP,code,65862069820,1
CWP,code,65862069860,1
CWP,code,65862069920,1
CWP,code,65862069960,1
CWP,code,65862070020,1
CWP,code,65862070060,1
CWP,code,65862070601,1
CWP,code,65862070655,1
CWP,code,65862070680,1
CWP,code,65862070701,1
CWP,code,65862070755,1
CWP,code,65862070780,1
CWP,code,65862075101,1
CWP,code,65862075150,1
CWP,code,65862075250,1
CWP,code,65862075275,1
CWP,code,65862088301,1
CWP,code,65862088305,1
CWP,code,65862088330,1
CWP,code,65862088399,1
CWP,code,65862088401,1
CWP,code,65862088405,1
CWP,code,65862088430,1
CWP,code,65862088499,1
CWP,code,65862088501,1
CWP,code,65862088505,1
CWP,code,65862088530,1
CWP,code,65862088599,1
CWP,code,65976010001,1
CWP,code,65976010012,1
CWP,code,65976010024,1
CWP,code,66105047305,1
CWP,code,66105047405,1
CWP,code,66105047510,1
CWP,code,66105047705,1
CWP,code,66105047805,1
CWP,code,66105050701,1
CWP,code,66105050703,1
CWP,code,66105050706,1
CWP,code,66105050709,1
CWP,code,66105050710,1
CWP,code,66105053701,1
CWP,code,66105053703,1
CWP,code,66105053706,1
CWP,code,66105053709,1
CWP,code,66105053715,1
CWP,code,66105067001,1
CWP,code,66105067003,1
CWP,code,66105067005,1
CWP,code,66105067006,1
CWP,code,66105067018,1
CWP,code,66105074301,1
CWP,code,66105074303,1
CWP,code,66105074306,1
CWP,code,66105074309,1
CWP,code,66105074315,1
CWP,code,66105074401,1
CWP,code,66105074403,1
CWP,code,66105074406,1
CWP,code,66105074409,1
CWP,code,66105074415,1
CWP,code,66105074501,1
CWP,code,66105074503,1
CWP,code,66105074506,1
CWP,code,66105074509,1
CWP,code,66105074515,1
CWP,code,66116022315,1
CWP,code,66116025528,1
CWP,code,66116036920,1
CWP,code,66116037230,1
CWP,code,66116038828,1
CWP,code,66116039828,1
CWP,code,66116040028,1
CWP,code,66116041220,1
CWP,code,66116041806,1
CWP,code,66116047720,1
CWP,code,66116047820,1
CWP,code,66116047920,1
CWP,code,66116048010,1
CWP,code,66116050720,1
CWP,code,66116050810,1
CWP,code,66116050906,1
CWP,code,66116052430,1
CWP,code,66116060720,1
CWP,code,66116082130,1
CWP,code,66220042201,1
CWP,code,66220042202,1
CWP,code,66267002115,1
CWP,code,66267002121,1
CWP,code,66267002130,1
CWP,code,66267002140,1
CWP,code,66267002230,1
CWP,code,66267002304,1
CWP,code,66267002308,1
CWP,code,66267002309,1
CWP,code,66267002315,1
CWP,code,66267002320,1
CWP,code,66267002321,1
CWP,code,66267002330,1
CWP,code,66267002340,1
CWP,code,66267002360,1
CWP,code,66267002428,1
CWP,code,66267002430,1
CWP,code,66267002440,1
CWP,code,66267002528,1
CWP,code,66267002530,1
CWP,code,66267002540,1
CWP,code,66267003414,1
CWP,code,66267003420,1
CWP,code,66267004510,1
CWP,code,66267004514,1
CWP,code,66267004520,1
CWP,code,66267004524,1
CWP,code,66267004528,1
CWP,code,66267004530,1
CWP,code,66267004912,1
CWP,code,66267004920,1
CWP,code,66267004928,1
CWP,code,66267004930,1
CWP,code,66267004940,1
CWP,code,66267005005,1
CWP,code,66267005006,1
CWP,code,66267005010,1
CWP,code,66267005012,1
CWP,code,66267005014,1
CWP,code,66267005015,1
CWP,code,66267005020,1
CWP,code,66267005021,1
CWP,code,66267005028,1
CWP,code,66267005030,1
CWP,code,66267005040,1
CWP,code,66267005060,1
CWP,code,66267005090,1
CWP,code,66267006004,1
CWP,code,66267006006,1
CWP,code,66267006008,1
CWP,code,66267006010,1
CWP,code,66267006014,1
CWP,code,66267006020,1
CWP,code,66267006021,1
CWP,code,66267006028,1
CWP,code,66267006030,1
CWP,code,66267006040,1
CWP,code,66267006060,1
CWP,code,66267008506,1
CWP,code,66267008510,1
CWP,code,66267008514,1
CWP,code,66267008520,1
CWP,code,66267008530,1
CWP,code,66267008640,1
CWP,code,66267008815,1
CWP,code,66267008821,1
CWP,code,66267008830,1
CWP,code,66267008920,1
CWP,code,66267008928,1
CWP,code,66267009020,1
CWP,code,66267009028,1
CWP,code,66267009040,1
CWP,code,66267009120,1
CWP,code,66267009128,1
CWP,code,66267009130,1
CWP,code,66267009140,1
CWP,code,66267015906,1
CWP,code,66267015920,1
CWP,code,66267015928,1
CWP,code,66267015930,1
CWP,code,66267015940,1
CWP,code,66267015960,1
CWP,code,66267016020,1
CWP,code,66267016028,1
CWP,code,66267016030,1
CWP,code,66267016040,1
CWP,code,66267019606,1
CWP,code,66267019610,1
CWP,code,66267019614,1
CWP,code,66267019620,1
CWP,code,66267019628,1
CWP,code,66267019630,1
CWP,code,66267019660,1
CWP,code,66267019690,1
CWP,code,66267020012,1
CWP,code,66267020028,1
CWP,code,66267020040,1
CWP,code,66267020114,1
CWP,code,66267020120,1
CWP,code,66267020128,1
CWP,code,66267020140,1
CWP,code,66267025621,1
CWP,code,66267025630,1
CWP,code,66267026230,1
CWP,code,66267036314,1
CWP,code,66267041610,1
CWP,code,66267041614,1
CWP,code,66267041620,1
CWP,code,66267044415,1
CWP,code,66267071203,1
CWP,code,66267071210,1
CWP,code,66267071214,1
CWP,code,66267071221,1
CWP,code,66267071230,1
CWP,code,66267071260,1
CWP,code,66267071602,1
CWP,code,66267071604,1
CWP,code,66267071606,1
CWP,code,66267076304,1
CWP,code,66267076306,1
CWP,code,66267076404,1
CWP,code,66267076406,1
CWP,code,66267076409,1
CWP,code,66267076904,1
CWP,code,66267076906,1
CWP,code,66267076908,1
CWP,code,66267076909,1
CWP,code,66267077004,1
CWP,code,66267077006,1
CWP,code,66267077008,1
CWP,code,66267077009,1
CWP,code,66267077406,1
CWP,code,66267078103,1
CWP,code,66267078104,1
CWP,code,66267081602,1
CWP,code,66267081604,1
CWP,code,66267081606,1
CWP,code,66267085703,1
CWP,code,66267085704,1
CWP,code,66267085706,1
CWP,code,66267085710,1
CWP,code,66267085902,1
CWP,code,66267085903,1
CWP,code,66267085904,1
CWP,code,66267085906,1
CWP,code,66267087103,1
CWP,code,66267091906,1
CWP,code,66267091910,1
CWP,code,66267091914,1
CWP,code,66267091915,1
CWP,code,66267091920,1
CWP,code,66267091921,1
CWP,code,66267091928,1
CWP,code,66267091930,1
CWP,code,66267091960,1
CWP,code,66267092806,1
CWP,code,66267098120,1
CWP,code,66267098200,1
CWP,code,66267099120,1
CWP,code,66267099220,1
CWP,code,66267099315,1
CWP,code,66267099400,1
CWP,code,66267100101,1
CWP,code,66267100201,1
CWP,code,66267130902,1
CWP,code,66288110001,1
CWP,code,66288130001,1
CWP,code,66288610001,1
CWP,code,66298850704,1
CWP,code,66336001820,1
CWP,code,66336001828,1
CWP,code,66336001842,1
CWP,code,66336005500,1
CWP,code,66336005530,1
CWP,code,66336007420,1
CWP,code,66336007430,1
CWP,code,66336008706,1
CWP,code,66336008710,1
CWP,code,66336008714,1
CWP,code,66336008720,1
CWP,code,66336009520,1
CWP,code,66336009528,1
CWP,code,66336009530,1
CWP,code,66336009540,1
CWP,code,66336010914,1
CWP,code,66336010928,1
CWP,code,66336010930,1
CWP,code,66336016806,1
CWP,code,66336016844,1
CWP,code,66336029330,1
CWP,code,66336037714,1
CWP,code,66336042920,1
CWP,code,66336043314,1
CWP,code,66336055830,1
CWP,code,66336063421,1
CWP,code,66336063430,1
CWP,code,66336063440,1
CWP,code,66336065530,1
CWP,code,66336090310,1
CWP,code,66336090314,1
CWP,code,66336090320,1
CWP,code,66685100100,1
CWP,code,66685100101,1
CWP,code,66685100200,1
CWP,code,66685100202,1
CWP,code,66685101100,1
CWP,code,66685101101,1
CWP,code,66685101102,1
CWP,code,66685101200,1
CWP,code,66685101201,1
CWP,code,66685101202,1
CWP,code,66794021102,1
CWP,code,66794021142,1
CWP,code,66794021202,1
CWP,code,66794021242,1
CWP,code,66794021302,1
CWP,code,66794021342,1
CWP,code,66794021402,1
CWP,code,66794021442,1
CWP,code,66794021515,1
CWP,code,66794022002,1
CWP,code,66794022041,1
CWP,code,66794022102,1
CWP,code,66794022141,1
CWP,code,66794022202,1
CWP,code,66794022241,1
CWP,code,66794022302,1
CWP,code,66794022341,1
CWP,code,66794022415,1
CWP,code,66860003103,1
CWP,code,66993041864,1
CWP,code,66993041882,1
CWP,code,66993081530,1
CWP,code,67046008307,1
CWP,code,67046008314,1
CWP,code,67046008315,1
CWP,code,67046008320,1
CWP,code,67046008321,1
CWP,code,67046008328,1
CWP,code,67046008330,1
CWP,code,67046008360,1
CWP,code,67046008410,1
CWP,code,67046008420,1
CWP,code,67046008421,1
CWP,code,67046008428,1
CWP,code,67046008430,1
CWP,code,67046008510,1
CWP,code,67046008520,1
CWP,code,67046008521,1
CWP,code,67046008528,1
CWP,code,67046008530,1
CWP,code,67046013007,1
CWP,code,67046013014,1
CWP,code,67046013015,1
CWP,code,67046013020,1
CWP,code,67046013021,1
CWP,code,67046013028,1
CWP,code,67046013030,1
CWP,code,67046013060,1
CWP,code,67046013514,1
CWP,code,67046013520,1
CWP,code,67046013530,1
CWP,code,67046071420,1
CWP,code,67046071430,1
CWP,code,67046071520,1
CWP,code,67046071530,1
CWP,code,67046071607,1
CWP,code,67046071614,1
CWP,code,67046071615,1
CWP,code,67046071620,1
CWP,code,67046071621,1
CWP,code,67046071628,1
CWP,code,67046071630,1
CWP,code,67046071660,1
CWP,code,67046072830,1
CWP,code,67184100102,1
CWP,code,67184100501,1
CWP,code,67184100502,1
CWP,code,67184100601,1
CWP,code,67184100602,1
CWP,code,67184100701,1
CWP,code,67184100801,1
CWP,code,67253001106,1
CWP,code,67253014410,1
CWP,code,67253014450,1
CWP,code,67253014645,1
CWP,code,67253014646,1
CWP,code,67253014647,1
CWP,code,67253014740,1
CWP,code,67253014743,1
CWP,code,67253014744,1
CWP,code,67253014845,1
CWP,code,67253014846,1
CWP,code,67253014847,1
CWP,code,67253014943,1
CWP,code,67253014944,1
CWP,code,67253015010,1
CWP,code,67253015050,1
CWP,code,67253018010,1
CWP,code,67253018050,1
CWP,code,67253018110,1
CWP,code,67253018150,1
CWP,code,67253018210,1
CWP,code,67253018220,1
CWP,code,67253018310,1
CWP,code,67253018320,1
CWP,code,67253020010,1
CWP,code,67253020011,1
CWP,code,67253020110,1
CWP,code,67253020111,1
CWP,code,67253020150,1
CWP,code,67253020210,1
CWP,code,67253020220,1
CWP,code,67253020310,1
CWP,code,67253020320,1
CWP,code,67253023110,1
CWP,code,67253023205,1
CWP,code,67253038815,1
CWP,code,67253038915,1
CWP,code,67253038950,1
CWP,code,67253039115,1
CWP,code,67253039150,1
CWP,code,67296003701,1
CWP,code,67296003702,1
CWP,code,67296003703,1
CWP,code,67296003704,1
CWP,code,67296003707,1
CWP,code,67296004401,1
CWP,code,67296004402,1
CWP,code,67296004403,1
CWP,code,67296004404,1
CWP,code,67296004601,1
CWP,code,67296007301,1
CWP,code,67296007302,1
CWP,code,67296007306,1
CWP,code,67296007309,1
CWP,code,67296012301,1
CWP,code,67296012302,1
CWP,code,67296012303,1
CWP,code,67296014401,1
CWP,code,67296014402,1
CWP,code,67296014403,1
CWP,code,67296015401,1
CWP,code,67296015402,1
CWP,code,67296015403,1
CWP,code,67296019201,1
CWP,code,67296021301,1
CWP,code,67296021302,1
CWP,code,67296022005,1
CWP,code,67296022701,1
CWP,code,67296022702,1
CWP,code,67296022703,1
CWP,code,67296022704,1
CWP,code,67296022705,1
CWP,code,67296023701,1
CWP,code,67296023702,1
CWP,code,67296023703,1
CWP,code,67296031503,1
CWP,code,67296032007,1
CWP,code,67296032902,1
CWP,code,67296032903,1
CWP,code,67296032904,1
CWP,code,67296033201,1
CWP,code,67296033202,1
CWP,code,67296033203,1
CWP,code,67296033204,1
CWP,code,67296033205,1
CWP,code,67296037201,1
CWP,code,67296037202,1
CWP,code,67296037203,1
CWP,code,67296038701,1
CWP,code,67296038702,1
CWP,code,67296038703,1
CWP,code,67296038704,1
CWP,code,67296046401,1
CWP,code,67296046901,1
CWP,code,67296046902,1
CWP,code,67296046903,1
CWP,code,67296047401,1
CWP,code,67296054302,1
CWP,code,67296054303,1
CWP,code,67296054304,1
CWP,code,67296054305,1
CWP,code,67296057902,1
CWP,code,67296058002,1
CWP,code,67296058003,1
CWP,code,67296058004,1
CWP,code,67296058005,1
CWP,code,67296058401,1
CWP,code,67296058402,1
CWP,code,67296058601,1
CWP,code,67296059001,1
CWP,code,67296059905,1
CWP,code,67296060801,1
CWP,code,67296060802,1
CWP,code,67296060803,1
CWP,code,67296061601,1
CWP,code,67296061602,1
CWP,code,67296061606,1
CWP,code,67296062001,1
CWP,code,67296062002,1
CWP,code,67296062003,1
CWP,code,67296062701,1
CWP,code,67296062801,1
CWP,code,67296071601,1
CWP,code,67296072401,1
CWP,code,67296072402,1
CWP,code,67296072403,1
CWP,code,67296072406,1
CWP,code,67296074401,1
CWP,code,67296074402,1
CWP,code,67296076501,1
CWP,code,67296076502,1
CWP,code,67296076503,1
CWP,code,67296085301,1
CWP,code,67296085302,1
CWP,code,67296085303,1
CWP,code,67296085304,1
CWP,code,67296086301,1
CWP,code,67296086303,1
CWP,code,67296086801,1
CWP,code,67296086802,1
CWP,code,67296086803,1
CWP,code,67296086804,1
CWP,code,67296089701,1
CWP,code,67296089702,1
CWP,code,67296089705,1
CWP,code,67296090401,1
CWP,code,67296090402,1
CWP,code,67296097201,1
CWP,code,67296097205,1
CWP,code,67296097207,1
CWP,code,67296097503,1
CWP,code,67296097601,1
CWP,code,67296097602,1
CWP,code,67296097603,1
CWP,code,67296097604,1
CWP,code,67296097605,1
CWP,code,67296097606,1
CWP,code,67296097607,1
CWP,code,67296097701,1
CWP,code,67296097705,1
CWP,code,67296097707,1
CWP,code,67296098505,1
CWP,code,67296098507,1
CWP,code,67296098602,1
CWP,code,67296098603,1
CWP,code,67296098604,1
CWP,code,67296098605,1
CWP,code,67296098606,1
CWP,code,67296098801,1
CWP,code,67296098802,1
CWP,code,67296098803,1
CWP,code,67296098804,1
CWP,code,67296099801,1
CWP,code,67296099805,1
CWP,code,67296099807,1
CWP,code,67296102501,1
CWP,code,67296102502,1
CWP,code,67296102503,1
CWP,code,67296102504,1
CWP,code,67296103802,1
CWP,code,67296107201,1
CWP,code,67296109701,1
CWP,code,67296111901,1
CWP,code,67296111905,1
CWP,code,67296111907,1
CWP,code,67296112301,1
CWP,code,67296112307,1
CWP,code,67296112601,1
CWP,code,67296112602,1
CWP,code,67296112703,1
CWP,code,67296112704,1
CWP,code,67296112705,1
CWP,code,67296112901,1
CWP,code,67296112902,1
CWP,code,67296113502,1
CWP,code,67296113504,1
CWP,code,67296114401,1
CWP,code,67296115602,1
CWP,code,67296115603,1
CWP,code,67296115604,1
CWP,code,67296115605,1
CWP,code,67296115606,1
CWP,code,67296116301,1
CWP,code,67296116302,1
CWP,code,67296116404,1
CWP,code,67296118002,1
CWP,code,67296118101,1
CWP,code,67296118106,1
CWP,code,67296121101,1
CWP,code,67296121102,1
CWP,code,67296121103,1
CWP,code,67296121104,1
CWP,code,67296121105,1
CWP,code,67296121106,1
CWP,code,67296121107,1
CWP,code,67296121601,1
CWP,code,67296121602,1
CWP,code,67296121603,1
CWP,code,67296121605,1
CWP,code,67296123201,1
CWP,code,67296123202,1
CWP,code,67296126901,1
CWP,code,67296128901,1
CWP,code,67296128902,1
CWP,code,67296128903,1
CWP,code,67296128904,1
CWP,code,67296128905,1
CWP,code,67296129101,1
CWP,code,67296129102,1
CWP,code,67296129201,1
CWP,code,67296129202,1
CWP,code,67296129203,1
CWP,code,67296129204,1
CWP,code,67296129205,1
CWP,code,67296129206,1
CWP,code,67296129207,1
CWP,code,67296129905,1
CWP,code,67296131504,1
CWP,code,67296131506,1
CWP,code,67296131801,1
CWP,code,67296131802,1
CWP,code,67296131804,1
CWP,code,67296131806,1
CWP,code,67296132002,1
CWP,code,67296132003,1
CWP,code,67296132004,1
CWP,code,67296132005,1
CWP,code,67296132006,1
CWP,code,67296132503,1
CWP,code,67296132604,1
CWP,code,67296132701,1
CWP,code,67296132702,1
CWP,code,67296132704,1
CWP,code,67296132706,1
CWP,code,67296135105,1
CWP,code,67296135107,1
CWP,code,67296136002,1
CWP,code,67296136204,1
CWP,code,67296136801,1
CWP,code,67296136802,1
CWP,code,67296136803,1
CWP,code,67296136804,1
CWP,code,67296138501,1
CWP,code,67296138502,1
CWP,code,67296138503,1
CWP,code,67296138504,1
CWP,code,67296138505,1
CWP,code,67296138901,1
CWP,code,67296139301,1
CWP,code,67296139305,1
CWP,code,67296139307,1
CWP,code,67296140005,1
CWP,code,67296140007,1
CWP,code,67296143102,1
CWP,code,67296150703,1
CWP,code,67296150704,1
CWP,code,67296150706,1
CWP,code,67296153503,1
CWP,code,67296154601,1
CWP,code,67296154605,1
CWP,code,67296154607,1
CWP,code,67296155201,1
CWP,code,67296157001,1
CWP,code,67296157002,1
CWP,code,67296157003,1
CWP,code,67296157501,1
CWP,code,67296157505,1
CWP,code,67296157506,1
CWP,code,67296157801,1
CWP,code,67296157803,1
CWP,code,67296160101,1
CWP,code,67296160303,1
CWP,code,67296160305,1
CWP,code,67296161201,1
CWP,code,67296161202,1
CWP,code,67296161204,1
CWP,code,67296161206,1
CWP,code,67296161605,1
CWP,code,67296163202,1
CWP,code,67296164103,1
CWP,code,67296165001,1
CWP,code,67296165701,1
CWP,code,67296165702,1
CWP,code,67296165902,1
CWP,code,67296167401,1
CWP,code,67296167402,1
CWP,code,67296167403,1
CWP,code,67296167404,1
CWP,code,67296167905,1
CWP,code,67296168801,1
CWP,code,67296168802,1
CWP,code,67296168807,1
CWP,code,67296169601,1
CWP,code,67296169606,1
CWP,code,67296169607,1
CWP,code,67296170203,1
CWP,code,67296170204,1
CWP,code,67296170206,1
CWP,code,67296172702,1
CWP,code,67296174002,1
CWP,code,67296174004,1
CWP,code,67296174007,1
CWP,code,67296174009,1
CWP,code,67296174202,1
CWP,code,67296174302,1
CWP,code,67296174903,1
CWP,code,67296174904,1
CWP,code,67296174907,1
CWP,code,67296176003,1
CWP,code,67296176004,1
CWP,code,67296176006,1
CWP,code,67296176202,1
CWP,code,67296179803,1
CWP,code,67296180102,1
CWP,code,67296181102,1
CWP,code,67405047562,1
CWP,code,67405055002,1
CWP,code,67405055003,1
CWP,code,67405055005,1
CWP,code,67405055028,1
CWP,code,67405055031,1
CWP,code,67405055033,1
CWP,code,67405055041,1
CWP,code,67405055055,1
CWP,code,67405065055,1
CWP,code,67405065102,1
CWP,code,67405065105,1
CWP,code,67405065155,1
CWP,code,67405066010,1
CWP,code,67405066110,1
CWP,code,67457032325,1
CWP,code,67457035010,1
CWP,code,67457035050,1
CWP,code,67457035101,1
CWP,code,67457035110,1
CWP,code,67457035202,1
CWP,code,67457035210,1
CWP,code,67457035310,1
CWP,code,67457035325,1
CWP,code,67457040410,1
CWP,code,67457043700,1
CWP,code,67457043710,1
CWP,code,67457077800,1
CWP,code,67457077805,1
CWP,code,67457077930,1
CWP,code,67457081400,1
CWP,code,67457081402,1
CWP,code,67457081500,1
CWP,code,67457081504,1
CWP,code,67457081600,1
CWP,code,67457081606,1
CWP,code,67457081760,1
CWP,code,67457086000,1
CWP,code,67457086050,1
CWP,code,67457092100,1
CWP,code,67457092105,1
CWP,code,67457092230,1
CWP,code,67544077528,1
CWP,code,67787051571,1
CWP,code,67850002100,1
CWP,code,67850002110,1
CWP,code,67850002200,1
CWP,code,67850002210,1
CWP,code,67850002300,1
CWP,code,67850002310,1
CWP,code,67850002400,1
CWP,code,67850002410,1
CWP,code,67877021501,1
CWP,code,67877021520,1
CWP,code,67877021560,1
CWP,code,67877021584,1
CWP,code,67877021601,1
CWP,code,67877021620,1
CWP,code,67877021660,1
CWP,code,67877021684,1
CWP,code,67877021901,1
CWP,code,67877021905,1
CWP,code,67877021910,1
CWP,code,67877021920,1
CWP,code,67877021938,1
CWP,code,67877021974,1
CWP,code,67877021984,1
CWP,code,67877022001,1
CWP,code,67877022005,1
CWP,code,67877022010,1
CWP,code,67877022020,1
CWP,code,67877022038,1
CWP,code,67877022074,1
CWP,code,67877022084,1
CWP,code,67877025401,1
CWP,code,67877025405,1
CWP,code,67877025410,1
CWP,code,67877025420,1
CWP,code,67877025438,1
CWP,code,67877025501,1
CWP,code,67877025505,1
CWP,code,67877025510,1
CWP,code,67877025520,1
CWP,code,67877025523,1
CWP,code,67877043601,1
CWP,code,67877043605,1
CWP,code,67877043614,1
CWP,code,67877043630,1
CWP,code,67877043701,1
CWP,code,67877043705,1
CWP,code,67877043714,1
CWP,code,67877043730,1
CWP,code,67877043801,1
CWP,code,67877043805,1
CWP,code,67877043814,1
CWP,code,67877043830,1
CWP,code,67877054301,1
CWP,code,67877054333,1
CWP,code,67877054338,1
CWP,code,67877054360,1
CWP,code,67877054468,1
CWP,code,67877054488,1
CWP,code,67877054568,1
CWP,code,67877054588,1
CWP,code,67877054788,1
CWP,code,67877054798,1
CWP,code,67877054888,1
CWP,code,67877054898,1
CWP,code,67877057601,1
CWP,code,67877057605,1
CWP,code,67877057614,1
CWP,code,67877057630,1
CWP,code,67877057701,1
CWP,code,67877057705,1
CWP,code,67877057714,1
CWP,code,67877057730,1
CWP,code,67877057801,1
CWP,code,67877057805,1
CWP,code,67877057814,1
CWP,code,67877057830,1
CWP,code,67877058401,1
CWP,code,67877058405,1
CWP,code,67877058433,1
CWP,code,67877058450,1
CWP,code,67877064301,1
CWP,code,67877064305,1
CWP,code,67877064314,1
CWP,code,67877064330,1
CWP,code,67877064401,1
CWP,code,67877064405,1
CWP,code,67877064414,1
CWP,code,67877064430,1
CWP,code,68001015006,1
CWP,code,68001036206,1
CWP,code,68047071301,1
CWP,code,68047071320,1
CWP,code,68047071401,1
CWP,code,68047071460,1
CWP,code,68071001483,1
CWP,code,68071005506,1
CWP,code,68071005510,1
CWP,code,68071005514,1
CWP,code,68071005520,1
CWP,code,68071005521,1
CWP,code,68071005528,1
CWP,code,68071005530,1
CWP,code,68071006303,1
CWP,code,68071006306,1
CWP,code,68071006314,1
CWP,code,68071006321,1
CWP,code,68071006330,1
CWP,code,68071033114,1
CWP,code,68071033120,1
CWP,code,68071033130,1
CWP,code,68071033714,1
CWP,code,68071033720,1
CWP,code,68071033730,1
CWP,code,68071039204,1
CWP,code,68071039806,1
CWP,code,68071039814,1
CWP,code,68071039820,1
CWP,code,68071039830,1
CWP,code,68071039840,1
CWP,code,68071039845,1
CWP,code,68071039890,1
CWP,code,68071083810,1
CWP,code,68071085102,1
CWP,code,68071132306,1
CWP,code,68071152608,1
CWP,code,68071152705,1
CWP,code,68071152805,1
CWP,code,68071154502,1
CWP,code,68071154602,1
CWP,code,68071158403,1
CWP,code,68071158500,1
CWP,code,68071158602,1
CWP,code,68071160305,1
CWP,code,68071161805,1
CWP,code,68071161901,1
CWP,code,68071163702,1
CWP,code,68071167501,1
CWP,code,68071176001,1
CWP,code,68071176105,1
CWP,code,68071177801,1
CWP,code,68071178806,1
CWP,code,68071178905,1
CWP,code,68071180601,1
CWP,code,68071181205,1
CWP,code,68071181701,1
CWP,code,68071182002,1
CWP,code,68071182402,1
CWP,code,68071182801,1
CWP,code,68071182901,1
CWP,code,68071186002,1
CWP,code,68071186507,1
CWP,code,68071189301,1
CWP,code,68071189302,1
CWP,code,68071189303,1
CWP,code,68071189305,1
CWP,code,68071189306,1
CWP,code,68071189307,1
CWP,code,68071189308,1
CWP,code,68071189309,1
CWP,code,68071189902,1
CWP,code,68071189903,1
CWP,code,68071189904,1
CWP,code,68071189908,1
CWP,code,68071193201,1
CWP,code,68071193202,1
CWP,code,68071193203,1
CWP,code,68071193204,1
CWP,code,68071193207,1
CWP,code,68071198101,1
CWP,code,68071198103,1
CWP,code,68071198108,1
CWP,code,68071198501,1
CWP,code,68071198503,1
CWP,code,68071198504,1
CWP,code,68071198506,1
CWP,code,68071202408,1
CWP,code,68071207407,1
CWP,code,68071222508,1
CWP,code,68071222701,1
CWP,code,68071224406,1
CWP,code,68071224600,1
CWP,code,68071224903,1
CWP,code,68071226604,1
CWP,code,68071226701,1
CWP,code,68071226904,1
CWP,code,68071228604,1
CWP,code,68071229001,1
CWP,code,68071229702,1
CWP,code,68071229802,1
CWP,code,68071231103,1
CWP,code,68071232003,1
CWP,code,68071232004,1
CWP,code,68071232303,1
CWP,code,68071232304,1
CWP,code,68071232306,1
CWP,code,68071232309,1
CWP,code,68071233501,1
CWP,code,68071233502,1
CWP,code,68071233503,1
CWP,code,68071233504,1
CWP,code,68071233506,1
CWP,code,68071234609,1
CWP,code,68071235505,1
CWP,code,68071236408,1
CWP,code,68071237201,1
CWP,code,68071237402,1
CWP,code,68071237404,1
CWP,code,68071237406,1
CWP,code,68071238201,1
CWP,code,68071238202,1
CWP,code,68071238203,1
CWP,code,68071238204,1
CWP,code,68071238206,1
CWP,code,68071238301,1
CWP,code,68071238302,1
CWP,code,68071238303,1
CWP,code,68071238304,1
CWP,code,68071238308,1
CWP,code,68071238309,1
CWP,code,68071238401,1
CWP,code,68071238402,1
CWP,code,68071238403,1
CWP,code,68071238404,1
CWP,code,68071238405,1
CWP,code,68071238406,1
CWP,code,68071238407,1
CWP,code,68071238408,1
CWP,code,68071238409,1
CWP,code,68071239101,1
CWP,code,68071239102,1
CWP,code,68071239103,1
CWP,code,68071239104,1
CWP,code,68071239106,1
CWP,code,68071239107,1
CWP,code,68071239108,1
CWP,code,68071239705,1
CWP,code,68071240102,1
CWP,code,68071240402,1
CWP,code,68071240404,1
CWP,code,68071240406,1
CWP,code,68071242301,1
CWP,code,68071243101,1
CWP,code,68071243103,1
CWP,code,68071243104,1
CWP,code,68071243105,1
CWP,code,68071243401,1
CWP,code,68071243402,1
CWP,code,68071243404,1
CWP,code,68071243406,1
CWP,code,68071243502,1
CWP,code,68071243802,1
CWP,code,68071243806,1
CWP,code,68071244002,1
CWP,code,68071244004,1
CWP,code,68071244006,1
CWP,code,68071244404,1
CWP,code,68071244803,1
CWP,code,68071245706,1
CWP,code,68071247502,1
CWP,code,68071247601,1
CWP,code,68071247602,1
CWP,code,68071247603,1
CWP,code,68071247604,1
CWP,code,68071247607,1
CWP,code,68071247608,1
CWP,code,68071249306,1
CWP,code,68071250202,1
CWP,code,68071250203,1
CWP,code,68071250204,1
CWP,code,68071250302,1
CWP,code,68071250703,1
CWP,code,68071251001,1
CWP,code,68071251002,1
CWP,code,68071251003,1
CWP,code,68071251004,1
CWP,code,68071251006,1
CWP,code,68071251008,1
CWP,code,68071251502,1
CWP,code,68071251503,1
CWP,code,68071251504,1
CWP,code,68071251506,1
CWP,code,68071251509,1
CWP,code,68071251801,1
CWP,code,68071252502,1
CWP,code,68071252504,1
CWP,code,68071252506,1
CWP,code,68071252903,1
